"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test Ouverture/Fermeture/Archivage de provenance","chromium","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Provenance\creationProvenance.spec.ts","",""
"","0","Test standard","chromium","Sun Jan 05 16:55:25 CET 2025","skipped","Sun Jan 05 16:55:25 CET 2025","","Transporteur\modifyTransporteur.spec.ts","",""
"","2759","Test modification de provenance sur un site récèption","chromium","Sun Jan 05 23:18:27 CET 2025","failed","Sun Jan 05 23:18:30 CET 2025","@smoke","Provenance\modificationProvenance.spec.ts","",""
"","2930","Test création de provenance sur un site récèption (selection adresse via maps)","chromium","Sun Jan 05 23:18:19 CET 2025","failed","Sun Jan 05 23:18:22 CET 2025","@smoke","Provenance\creationProvenance.spec.ts","",""
"","0","Test création de provenance sur un site récèption (selection adresse via maps)","firefox","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Provenance\creationProvenance.spec.ts","",""
"","64083","Test création de destination sur un site évacuation","firefox","Thu Dec 12 15:10:45 CET 2024","passed","Thu Dec 12 15:11:49 CET 2024","@smoke","Destination\creationDestination.spec.ts","",""
"","3300","Test Ouverture/Fermeture/Archivage de destination","firefox","Fri Nov 22 01:28:39 CET 2024","broken","Fri Nov 22 01:28:42 CET 2024","","Destination\creationDestination.spec.ts","",""
"","0","Test standard","webkit","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Transporteur\modifyTransporteur.spec.ts","",""
"","3283","Test Ouverture/Fermeture/Archivage de destination","webkit","Fri Nov 22 01:30:01 CET 2024","broken","Fri Nov 22 01:30:04 CET 2024","","Destination\creationDestination.spec.ts","",""
"","1","Modif entreprise et check transporteur","firefox","Mon Nov 25 18:22:45 CET 2024","skipped","Mon Nov 25 18:22:45 CET 2024","","Entreprise\modifyEntreprise.spec.ts","",""
"","100511","Test Ouverture/Fermeture/Archivage de destination","chromium","Sun Jan 05 23:14:05 CET 2025","broken","Sun Jan 05 23:15:46 CET 2025","@smoke","Destination\creationDestination.spec.ts","",""
"","2760","Test Ouverture/Fermeture/Archivage de provenance","chromium","Sun Jan 05 23:18:23 CET 2025","failed","Sun Jan 05 23:18:26 CET 2025","@smoke","Provenance\creationProvenance.spec.ts","",""
"","1","Test Ouverture/Fermeture/Archivage de provenance","chromium","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Provenance\modificationProvenance.spec.ts","",""
"","103631","Test modification de provenance sur un site récèption","chromium","Thu Dec 12 15:19:09 CET 2024","broken","Thu Dec 12 15:20:53 CET 2024","","Provenance\modificationProvenance.spec.ts","",""
"","58011","Test création de destination sur un site évacuation","chromium","Thu Dec 12 14:45:43 CET 2024","passed","Thu Dec 12 14:46:41 CET 2024","","Destination\creationDestination.spec.ts","",""
"","3249","Test création de destination sur un site évacuation","firefox","Fri Nov 22 01:28:27 CET 2024","broken","Fri Nov 22 01:28:30 CET 2024","","Destination\creationDestination.spec.ts","",""
"","0","Test création de provenance sur un site récèption","webkit","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Provenance\creationProvenance.spec.ts","",""
"","0","Test Ouverture/Fermeture/Archivage de provenance","firefox","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Provenance\creationProvenance.spec.ts","",""
"","5","Test création de passage sur un site evacuation","chromium","Sun Jan 05 16:55:25 CET 2025","skipped","Sun Jan 05 16:55:25 CET 2025","","Passage\creationPassageSiteEvacuation.spec.ts","",""
"","1","Test standard","chromium","Sun Jan 05 16:55:25 CET 2025","skipped","Sun Jan 05 16:55:25 CET 2025","","Transporteur\createTransporteur.spec.ts","",""
"","2473","Test création de destination sur un site évacuation (selection adresse via maps )","firefox","Thu Dec 12 15:11:50 CET 2024","failed","Thu Dec 12 15:11:53 CET 2024","@smoke","Destination\creationDestination.spec.ts","",""
"","0","Test création de provenance sur un site récèption (selection adresse via maps)","webkit","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Provenance\creationProvenance.spec.ts","",""
"","0","Test Ouverture/Fermeture/Archivage de provenance","firefox","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Provenance\modificationProvenance.spec.ts","",""
"","3639","Test création de destination sur un site évacuation (selection adresse via maps )","firefox","Fri Nov 22 01:28:32 CET 2024","broken","Fri Nov 22 01:28:36 CET 2024","","Destination\creationDestination.spec.ts","",""
"","1","Test création de passage sur un site reception","chromium","Sun Jan 05 16:55:25 CET 2025","skipped","Sun Jan 05 16:55:25 CET 2025","","Passage\creationPassageSiteReception.spec.ts","",""
"","0","Test modification de provenance sur un site récèption","webkit","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Provenance\modificationProvenance.spec.ts","",""
"","2775","Test Ouverture/Fermeture/Archivage de provenance","chromium","Sun Jan 05 23:18:34 CET 2025","failed","Sun Jan 05 23:18:37 CET 2025","@smoke","Provenance\modificationProvenance.spec.ts","",""
"","0","Test avec création entreprise","webkit","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Transporteur\createTransporteur.spec.ts","",""
"","91015","Test modification de destination","chromium","Thu Dec 12 14:48:43 CET 2024","passed","Thu Dec 12 14:50:14 CET 2024","","Destination\modificationDestination.spec.ts","",""
"","0","Test standard","webkit","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Transporteur\createTransporteur.spec.ts","",""
"","0","Test création de passage sur un site platform","firefox","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Passage\creationPassageSitePlateforme.spec.ts","",""
"","100479","Test création de destination sur un site évacuation","chromium","Sun Jan 05 23:10:41 CET 2025","broken","Sun Jan 05 23:12:22 CET 2025","@smoke","Destination\creationDestination.spec.ts","",""
"","0","Test création de provenance sur un site récèption (selection adresse via maps)","chromium","Thu Dec 12 14:52:55 CET 2024","skipped","Thu Dec 12 14:52:55 CET 2024","","Provenance\modificationProvenance.spec.ts","",""
"","3271","Test création de destination sur un site évacuation","webkit","Fri Nov 22 01:29:51 CET 2024","broken","Fri Nov 22 01:29:54 CET 2024","","Destination\creationDestination.spec.ts","",""
