"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3236","Test création de provenance sur un site récèption (selection adresse via maps)","webkit","Fri Nov 22 01:30:26 CET 2024","broken","Fri Nov 22 01:30:30 CET 2024","","Provenance\creationProvenance.spec.ts","",""
"","3249","Test création de destination sur un site évacuation","firefox","Fri Nov 22 01:28:27 CET 2024","broken","Fri Nov 22 01:28:30 CET 2024","","Destination\creationDestination.spec.ts","",""
"","3237","Test standard","firefox","Fri Nov 22 01:29:45 CET 2024","broken","Fri Nov 22 01:29:48 CET 2024","","Transporteur\modifyTransporteur.spec.ts","",""
"","3515","Test standard","firefox","Fri Nov 22 01:29:33 CET 2024","broken","Fri Nov 22 01:29:37 CET 2024","","Transporteur\createTransporteur.spec.ts","",""
"","3583","Test avec création entreprise","webkit","Fri Nov 22 01:30:39 CET 2024","broken","Fri Nov 22 01:30:42 CET 2024","","Transporteur\createTransporteur.spec.ts","",""
"","3774","Test création de passage sur un site platform","firefox","Fri Nov 22 01:28:58 CET 2024","broken","Fri Nov 22 01:29:01 CET 2024","","Passage\creationPassageSitePlateforme.spec.ts","",""
"","3405","Test création de passage sur un site reception","chromium","Fri Nov 22 01:27:53 CET 2024","broken","Fri Nov 22 01:27:56 CET 2024","","Passage\creationPassageSiteReception.spec.ts","",""
"","3283","Test Ouverture/Fermeture/Archivage de destination","webkit","Fri Nov 22 01:30:01 CET 2024","broken","Fri Nov 22 01:30:04 CET 2024","","Destination\creationDestination.spec.ts","",""
"","5153","Test création de passage sur un site reception","firefox","Fri Nov 22 01:29:04 CET 2024","broken","Fri Nov 22 01:29:09 CET 2024","","Passage\creationPassageSiteReception.spec.ts","",""
"","3273","Test création de destination sur un site évacuation (selection adresse via maps )","webkit","Fri Nov 22 01:29:57 CET 2024","broken","Fri Nov 22 01:30:00 CET 2024","","Destination\creationDestination.spec.ts","",""
"","3739","Test création de passage sur un site evacuation","firefox","Fri Nov 22 01:28:51 CET 2024","broken","Fri Nov 22 01:28:54 CET 2024","","Passage\creationPassageSiteEvacuation.spec.ts","",""
"","3306","Modif entreprise et check transporteur","chromium","Fri Nov 22 01:27:38 CET 2024","broken","Fri Nov 22 01:27:41 CET 2024","","Entreprise\modifyEntreprise.spec.ts","",""
"","3288","Test standard","webkit","Fri Nov 22 01:30:43 CET 2024","broken","Fri Nov 22 01:30:47 CET 2024","","Transporteur\modifyTransporteur.spec.ts","",""
"","4842","Test création de provenance sur un site récèption (selection adresse via maps)","firefox","Fri Nov 22 01:29:18 CET 2024","broken","Fri Nov 22 01:29:23 CET 2024","","Provenance\creationProvenance.spec.ts","",""
"","3411","Test création de provenance sur un site récèption","chromium","Fri Nov 22 01:27:58 CET 2024","broken","Fri Nov 22 01:28:01 CET 2024","","Provenance\creationProvenance.spec.ts","",""
"","30094","Test classique","firefox","Wed Sep 18 19:09:49 CEST 2024","broken","Wed Sep 18 19:10:19 CEST 2024","","Transporteur/createTransporteur.spec.ts","",""
"","3282","Test création de passage sur un site reception","webkit","Fri Nov 22 01:30:18 CET 2024","broken","Fri Nov 22 01:30:21 CET 2024","","Passage\creationPassageSiteReception.spec.ts","",""
"","17369","Test avec création entreprise","firefox","Thu Sep 19 00:04:52 CEST 2024","passed","Thu Sep 19 00:05:10 CEST 2024","","Entreprise/modifyEntreprise.spec.ts","",""
"","3256","Test avec création entreprise","chromium","Fri Nov 22 01:28:17 CET 2024","broken","Fri Nov 22 01:28:21 CET 2024","","Transporteur\createTransporteur.spec.ts","",""
"","3309","Test standard","chromium","Fri Nov 22 01:28:22 CET 2024","broken","Fri Nov 22 01:28:25 CET 2024","","Transporteur\modifyTransporteur.spec.ts","",""
"","3267","Test création de passage sur un site evacuation","chromium","Fri Nov 22 01:27:43 CET 2024","broken","Fri Nov 22 01:27:46 CET 2024","","Passage\creationPassageSiteEvacuation.spec.ts","",""
"","3271","Test création de destination sur un site évacuation","webkit","Fri Nov 22 01:29:51 CET 2024","broken","Fri Nov 22 01:29:54 CET 2024","","Destination\creationDestination.spec.ts","",""
"","3237","Test création de passage sur un site platform","webkit","Fri Nov 22 01:30:14 CET 2024","broken","Fri Nov 22 01:30:17 CET 2024","","Passage\creationPassageSitePlateforme.spec.ts","",""
"","3299","Test standard","webkit","Fri Nov 22 01:30:35 CET 2024","broken","Fri Nov 22 01:30:38 CET 2024","","Transporteur\createTransporteur.spec.ts","",""
