"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3085","Test standard","firefox","Fri Nov 22 00:58:10 UTC 2024","broken","Fri Nov 22 00:58:13 UTC 2024","","Transporteur/modifyTransporteur.spec.ts","",""
"","3087","Test création de passage sur un site evacuation","firefox","Fri Nov 22 00:57:32 UTC 2024","broken","Fri Nov 22 00:57:35 UTC 2024","","Passage/creationPassageSiteEvacuation.spec.ts","",""
"","7","Test création de destination sur un site évacuation (selection adresse via maps )","webkit","Fri Nov 22 00:58:16 UTC 2024","failed","Fri Nov 22 00:58:16 UTC 2024","","Destination/creationDestination.spec.ts","",""
"","7","Test Ouverture/Fermeture/Archivage de destination","webkit","Fri Nov 22 00:58:17 UTC 2024","failed","Fri Nov 22 00:58:17 UTC 2024","","Destination/creationDestination.spec.ts","",""
"","3133","Modif entreprise et check transporteur","chromium","Fri Nov 22 00:56:31 UTC 2024","broken","Fri Nov 22 00:56:34 UTC 2024","","Entreprise/modifyEntreprise.spec.ts","",""
"","3881","Test création de passage sur un site reception","chromium","Fri Nov 22 00:56:44 UTC 2024","broken","Fri Nov 22 00:56:48 UTC 2024","","Passage/creationPassageSiteReception.spec.ts","",""
"","3634","Test création de passage sur un site platform","firefox","Fri Nov 22 00:57:37 UTC 2024","broken","Fri Nov 22 00:57:40 UTC 2024","","Passage/creationPassageSitePlateforme.spec.ts","",""
"","3137","Test création de destination sur un site évacuation (selection adresse via maps )","chromium","Fri Nov 22 00:56:23 UTC 2024","broken","Fri Nov 22 00:56:26 UTC 2024","","Destination/creationDestination.spec.ts","",""
"","7","Test création de provenance sur un site récèption","webkit","Fri Nov 22 00:58:22 UTC 2024","failed","Fri Nov 22 00:58:22 UTC 2024","","Provenance/creationProvenance.spec.ts","",""
"","3083","Test standard","firefox","Fri Nov 22 00:58:01 UTC 2024","broken","Fri Nov 22 00:58:04 UTC 2024","","Transporteur/createTransporteur.spec.ts","",""
"","10","Test classique","webkit","Wed Sep 18 17:10:12 UTC 2024","failed","Wed Sep 18 17:10:12 UTC 2024","","Transporteur/createTransporteur.spec.ts","",""
"","3084","Test création de provenance sur un site récèption (selection adresse via maps)","firefox","Fri Nov 22 00:57:51 UTC 2024","broken","Fri Nov 22 00:57:54 UTC 2024","","Provenance/creationProvenance.spec.ts","",""
"","3084","Test création de provenance sur un site récèption","firefox","Fri Nov 22 00:57:47 UTC 2024","broken","Fri Nov 22 00:57:50 UTC 2024","","Provenance/creationProvenance.spec.ts","",""
"","7","Test création de passage sur un site reception","webkit","Fri Nov 22 00:58:21 UTC 2024","failed","Fri Nov 22 00:58:21 UTC 2024","","Passage/creationPassageSiteReception.spec.ts","",""
"","3257","Test création de destination sur un site évacuation","firefox","Fri Nov 22 00:57:12 UTC 2024","broken","Fri Nov 22 00:57:16 UTC 2024","","Destination/creationDestination.spec.ts","",""
"","3138","Test création de destination sur un site évacuation","chromium","Fri Nov 22 00:56:18 UTC 2024","broken","Fri Nov 22 00:56:21 UTC 2024","","Destination/creationDestination.spec.ts","",""
"","3137","Test création de provenance sur un site récèption (selection adresse via maps)","chromium","Fri Nov 22 00:56:52 UTC 2024","broken","Fri Nov 22 00:56:56 UTC 2024","","Provenance/creationProvenance.spec.ts","",""
"","30094","Test classique","firefox","Wed Sep 18 17:09:49 UTC 2024","broken","Wed Sep 18 17:10:19 UTC 2024","","Transporteur/createTransporteur.spec.ts","",""
"","3145","Test Ouverture/Fermeture/Archivage de provenance","chromium","Fri Nov 22 00:56:56 UTC 2024","broken","Fri Nov 22 00:57:00 UTC 2024","","Provenance/creationProvenance.spec.ts","",""
