"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test standard","webkit","Thu Nov 21 23:57:39 UTC 2024","skipped","Thu Nov 21 23:57:39 UTC 2024","","Transporteur\createTransporteur.spec.ts","",""
"","0","Test création de passage sur un site reception","webkit","Thu Nov 21 23:57:39 UTC 2024","skipped","Thu Nov 21 23:57:39 UTC 2024","","Passage\creationPassageSiteReception.spec.ts","",""
"","10","Test classique","webkit","Wed Sep 18 17:10:12 UTC 2024","failed","Wed Sep 18 17:10:12 UTC 2024","","Transporteur/createTransporteur.spec.ts","",""
"","108662","Test Ouverture/Fermeture/Archivage de destination","chromium","Thu Nov 21 23:59:00 UTC 2024","broken","Fri Nov 22 00:00:48 UTC 2024","","Destination\creationDestination.spec.ts","",""
"","1931","Test création de passage sur un site evacuation","firefox","Fri Nov 22 00:05:16 UTC 2024","failed","Fri Nov 22 00:05:18 UTC 2024","","Passage\creationPassageSiteEvacuation.spec.ts","",""
"","106928","Test standard","chromium","Fri Nov 22 00:02:51 UTC 2024","broken","Fri Nov 22 00:04:38 UTC 2024","","Transporteur\createTransporteur.spec.ts","",""
"","106649","Modif entreprise et check transporteur","chromium","Thu Nov 21 23:59:00 UTC 2024","broken","Fri Nov 22 00:00:46 UTC 2024","","Entreprise\modifyEntreprise.spec.ts","",""
"","0","Test création de passage sur un site platform","webkit","Thu Nov 21 23:55:30 UTC 2024","skipped","Thu Nov 21 23:55:30 UTC 2024","","Passage\creationPassageSitePlateforme.spec.ts","",""
"","4192","Modif entreprise et check transporteur","firefox","Fri Nov 22 00:05:14 UTC 2024","failed","Fri Nov 22 00:05:19 UTC 2024","","Entreprise\modifyEntreprise.spec.ts","",""
"","103190","Test modification de provenance sur un site récèption","chromium","Sun Jan 05 15:59:42 UTC 2025","broken","Sun Jan 05 16:01:25 UTC 2025","@smoke","Provenance/modificationProvenance.spec.ts","",""
"","30094","Test classique","firefox","Wed Sep 18 17:09:49 UTC 2024","broken","Wed Sep 18 17:10:19 UTC 2024","","Transporteur/createTransporteur.spec.ts","",""
"","25","Test création de passage sur un site platform","firefox","Fri Nov 22 00:05:17 UTC 2024","failed","Fri Nov 22 00:05:17 UTC 2024","","Passage\creationPassageSitePlateforme.spec.ts","",""
"","111311","Test création de provenance sur un site récèption (selection adresse via maps)","chromium","Fri Nov 22 00:02:49 UTC 2024","broken","Fri Nov 22 00:04:40 UTC 2024","","Provenance\creationProvenance.spec.ts","",""
"","100140","Test création de provenance sur un site récèption","chromium","Sun Jan 05 15:54:37 UTC 2025","broken","Sun Jan 05 15:56:17 UTC 2025","@smoke","Provenance/creationProvenance.spec.ts","",""
"","26464","Test standard","chromium","Fri Nov 22 00:04:44 UTC 2024","failed","Fri Nov 22 00:05:11 UTC 2024","","Transporteur\modifyTransporteur.spec.ts","",""
"","1","Test création de provenance sur un site récèption","webkit","Thu Nov 21 23:57:39 UTC 2024","skipped","Thu Nov 21 23:57:39 UTC 2024","","Provenance\creationProvenance.spec.ts","",""
"","102907","Test modification de destination","chromium","Sun Jan 05 15:51:09 UTC 2025","broken","Sun Jan 05 15:52:52 UTC 2025","@smoke","Destination/modificationDestination.spec.ts","",""
"","114976","Test création de passage sur un site platform","chromium","Fri Nov 22 00:00:51 UTC 2024","broken","Fri Nov 22 00:02:46 UTC 2024","","Passage\creationPassageSitePlateforme.spec.ts","",""
"","0","Modif entreprise et check transporteur","webkit","Thu Nov 21 23:55:30 UTC 2024","skipped","Thu Nov 21 23:55:30 UTC 2024","","Entreprise\modifyEntreprise.spec.ts","",""
"","102840","Test modification de provenance sur un site récèption (selection adresse via maps)","chromium","Sun Jan 05 16:01:26 UTC 2025","broken","Sun Jan 05 16:03:09 UTC 2025","@smoke","Provenance/modificationProvenance.spec.ts","",""
"","17369","Test avec création entreprise","firefox","Wed Sep 18 22:04:52 UTC 2024","passed","Wed Sep 18 22:05:10 UTC 2024","","Entreprise/modifyEntreprise.spec.ts","",""
"","102898","Test création énergie","chromium","Sun Jan 05 15:52:53 UTC 2025","broken","Sun Jan 05 15:54:36 UTC 2025","@smoke","Energie/creationEnergie.spec.ts","",""
"","16249","Test classique","chromium","Wed Sep 18 17:09:32 UTC 2024","passed","Wed Sep 18 17:09:48 UTC 2024","","Transporteur/createTransporteur.spec.ts","",""
"","1","Test standard","webkit","Thu Nov 21 23:57:39 UTC 2024","skipped","Thu Nov 21 23:57:39 UTC 2024","","Transporteur\modifyTransporteur.spec.ts","",""
"","31783","Test création de destination sur un site évacuation","chromium","Fri Nov 22 00:06:58 UTC 2024","failed","Fri Nov 22 00:07:30 UTC 2024","","Destination\creationDestination.spec.ts","",""
"","100123","Test Ouverture/Fermeture/Archivage de destination","chromium","Sun Jan 05 15:49:28 UTC 2025","broken","Sun Jan 05 15:51:08 UTC 2025","@smoke","Destination/creationDestination.spec.ts","",""
"","104409","Test avec création entreprise","chromium","Fri Nov 22 00:03:02 UTC 2024","broken","Fri Nov 22 00:04:47 UTC 2024","","Transporteur\createTransporteur.spec.ts","",""
"","116371","Test création de provenance sur un site récèption","chromium","Fri Nov 22 00:00:55 UTC 2024","broken","Fri Nov 22 00:02:51 UTC 2024","","Provenance\creationProvenance.spec.ts","",""
"","102736","Test création de provenance sur un site récèption (selection adresse via maps)","chromium","Sun Jan 05 15:56:18 UTC 2025","broken","Sun Jan 05 15:58:00 UTC 2025","@smoke","Provenance/creationProvenance.spec.ts","",""
"","1","Test création de destination sur un site évacuation (selection adresse via maps )","webkit","Thu Nov 21 23:57:39 UTC 2024","skipped","Thu Nov 21 23:57:39 UTC 2024","","Destination\creationDestination.spec.ts","",""
"","111165","Test Ouverture/Fermeture/Archivage de provenance","chromium","Fri Nov 22 00:02:49 UTC 2024","broken","Fri Nov 22 00:04:40 UTC 2024","","Provenance\creationProvenance.spec.ts","",""
